Date,Event,opponent,Map,Score,Result,Point Difference,Round1 Result
16/03/20,ESEA MDL Season 33 North America,In The Lab,Dust2,'16 - 1,W,15,Chaos
16/03/20,ESEA MDL Season 33 North America,Monstars,Inferno,'16 - 12,W,4,Chaos
15/03/20,ESEA MDL Season 33 North America,Big Frames,Overpass,'16 - 13,W,3,Chaos
15/03/20,ESEA MDL Season 33 North America,Oceanus,Dust2,'16 - 8,W,8,Chaos
14/03/20,Flashpoint 1,MIBR,Nuke,'16 - 14,W,2,MIBR
14/03/20,Flashpoint 1,MIBR,Train,'16 - 6,W,10,MIBR
14/03/20,ESEA MDL Season 33 North America,Triumph,Nuke,'8 - 16,L,-8,Triumph
14/03/20,ESEA MDL Season 33 North America,TeamOne,Inferno,'16 - 3,W,13,TeamOne
13/03/20,ESEA MDL Season 33 North America,Thunder Logic,Nuke,'16 - 12,W,4,Chaos
13/03/20,ESEA MDL Season 33 North America,New England Whalers,Nuke,'16 - 10,W,6,Chaos
12/03/20,ESEA MDL Season 33 North America,District 7,Mirage,'16 - 13,W,3,Chaos
12/03/20,ESEA MDL Season 33 North America,Swole Identity,Dust2,'14 - 16,L,-2,Chaos
11/03/20,ESEA MDL Season 33 North America,Infinity,Dust2,'16 - 8,W,8,Chaos
10/03/20,ESEA MDL Season 33 North America,ex-eUnited,Nuke,'16 - 13,W,3,Chaos
09/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,Envy,Overpass,'10 - 16,L,-6,Chaos
09/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,Envy,Dust2,'16 - 19,L,-3,Chaos
09/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,Envy,Mirage,'22 - 18,W,4,Chaos
08/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,LiViD,Nuke,'16 - 11,W,5,LiViD
08/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,LiViD,Overpass,'16 - 8,W,8,Chaos
07/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,Mythic,Mirage,'7 - 16,L,-9,Chaos
07/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,Mythic,Nuke,'16 - 11,W,5,Mythic
07/03/20,Americas Minor North America Closed Qualifier - ESL One Rio 2020,Mythic,Overpass,'7 - 16,L,-9,Mythic
05/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Orgless,Inferno,'11 - 16,L,-5,Orgless
05/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Orgless,Nuke,'16 - 12,W,4,Chaos
05/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Orgless,Overpass,'6 - 16,L,-10,Chaos
05/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Copenhagen Flames,Inferno,'16 - 2,W,14,Chaos
05/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Copenhagen Flames,Nuke,'12 - 16,L,-4,Copenhagen Flames
05/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Copenhagen Flames,Mirage,'16 - 10,W,6,Copenhagen Flames
04/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Redemption POA,Inferno,'16 - 5,W,11,Redemption POA
04/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,Redemption POA,Overpass,'16 - 11,W,5,Chaos
03/03/20,Flashpoint 1 Global Qualifier - Pinnacle Open,HAVU,Overpass,'26 - 28,L,-2,Chaos
02/03/20,ESEA MDL Season 33 North America,Bad News Bears,Dust2,'9 - 16,L,-7,Bad News Bears
28/02/20,ESEA MDL Season 33 North America,Divine,Overpass,'16 - 11,W,5,Chaos
27/02/20,ESEA MDL Season 33 North America,Under 21,Nuke,'10 - 16,L,-6,Under 21
26/02/20,ESEA MDL Season 33 North America,Mythic,Dust2,'16 - 12,W,4,Mythic
